2020-03-25 20:08:21,393	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Initializing object from ResultSet: [org.theenergymashuplab.cts.model.EiTenderModel#785]
2020-03-25 20:08:21,393	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-4]	Hydrating entity: [org.theenergymashuplab.cts.model.EiTenderModel#785]
2020-03-25 20:08:21,394	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([date2_4_] : [DATE]) - [2020-03-02]
2020-03-25 20:08:21,394	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([emix_bas3_4_] : [VARCHAR]) - [sdfdh  ]
2020-03-25 20:08:21,395	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([fk_refid6_4_] : [BIGINT]) - [null]
2020-03-25 20:08:21,395	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([status4_4_] : [VARCHAR]) - [Created]
2020-03-25 20:08:21,396	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([transact5_4_] : [BIGINT]) - [35]
2020-03-25 20:08:21,396	DEBUG	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-4]	Result set row: 10
2020-03-25 20:08:21,397	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([tenderid1_4_] : [BIGINT]) - [90]
2020-03-25 20:08:21,397	DEBUG	o.h.l.Loader	[http-nio-8080-exec-4]	Result row: EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#90]
2020-03-25 20:08:21,397	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Initializing object from ResultSet: [org.theenergymashuplab.cts.model.EiTenderModel#90]
2020-03-25 20:08:21,398	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-4]	Hydrating entity: [org.theenergymashuplab.cts.model.EiTenderModel#90]
2020-03-25 20:08:21,398	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([date2_4_] : [DATE]) - [2020-03-25]
2020-03-25 20:08:21,399	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([emix_bas3_4_] : [VARCHAR]) - [working]
2020-03-25 20:08:21,399	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([fk_refid6_4_] : [BIGINT]) - [null]
2020-03-25 20:08:21,399	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([status4_4_] : [VARCHAR]) - [Created]
2020-03-25 20:08:21,400	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([transact5_4_] : [BIGINT]) - [901]
2020-03-25 20:08:21,400	DEBUG	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-4]	Result set row: 11
2020-03-25 20:08:21,401	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([tenderid1_4_] : [BIGINT]) - [89034]
2020-03-25 20:08:21,401	DEBUG	o.h.l.Loader	[http-nio-8080-exec-4]	Result row: EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#89034]
2020-03-25 20:08:21,402	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Initializing object from ResultSet: [org.theenergymashuplab.cts.model.EiTenderModel#89034]
2020-03-25 20:08:21,402	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-4]	Hydrating entity: [org.theenergymashuplab.cts.model.EiTenderModel#89034]
2020-03-25 20:08:21,403	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([date2_4_] : [DATE]) - [2020-03-02]
2020-03-25 20:08:21,403	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([emix_bas3_4_] : [VARCHAR]) - [xcm]
2020-03-25 20:08:21,403	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([fk_refid6_4_] : [BIGINT]) - [null]
2020-03-25 20:08:21,404	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([status4_4_] : [VARCHAR]) - [Created]
2020-03-25 20:08:21,404	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([transact5_4_] : [BIGINT]) - [7353]
2020-03-25 20:08:21,405	DEBUG	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-4]	Result set row: 12
2020-03-25 20:08:21,405	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([tenderid1_4_] : [BIGINT]) - [67876879879]
2020-03-25 20:08:21,405	DEBUG	o.h.l.Loader	[http-nio-8080-exec-4]	Result row: EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#67876879879]
2020-03-25 20:08:21,406	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Initializing object from ResultSet: [org.theenergymashuplab.cts.model.EiTenderModel#67876879879]
2020-03-25 20:08:21,407	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-4]	Hydrating entity: [org.theenergymashuplab.cts.model.EiTenderModel#67876879879]
2020-03-25 20:08:21,408	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([date2_4_] : [DATE]) - [2020-03-02]
2020-03-25 20:08:21,408	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([emix_bas3_4_] : [VARCHAR]) - [vf]
2020-03-25 20:08:21,408	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([fk_refid6_4_] : [BIGINT]) - [null]
2020-03-25 20:08:21,409	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([status4_4_] : [VARCHAR]) - [Created]
2020-03-25 20:08:21,409	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([transact5_4_] : [BIGINT]) - [869789879]
2020-03-25 20:08:21,409	DEBUG	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-4]	Result set row: 13
2020-03-25 20:08:21,409	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([tenderid1_4_] : [BIGINT]) - [1]
2020-03-25 20:08:21,409	DEBUG	o.h.l.Loader	[http-nio-8080-exec-4]	Result row: EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#1]
2020-03-25 20:08:21,410	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Initializing object from ResultSet: [org.theenergymashuplab.cts.model.EiTenderModel#1]
2020-03-25 20:08:21,410	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-4]	Hydrating entity: [org.theenergymashuplab.cts.model.EiTenderModel#1]
2020-03-25 20:08:21,410	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([date2_4_] : [DATE]) - [2020-03-02]
2020-03-25 20:08:21,411	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([emix_bas3_4_] : [VARCHAR]) - [Dhruvin Tender]
2020-03-25 20:08:21,411	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([fk_refid6_4_] : [BIGINT]) - [null]
2020-03-25 20:08:21,411	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([status4_4_] : [VARCHAR]) - [Created]
2020-03-25 20:08:21,411	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([transact5_4_] : [BIGINT]) - [1]
2020-03-25 20:08:21,411	DEBUG	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-4]	Result set row: 14
2020-03-25 20:08:21,412	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([tenderid1_4_] : [BIGINT]) - [975]
2020-03-25 20:08:21,412	DEBUG	o.h.l.Loader	[http-nio-8080-exec-4]	Result row: EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#975]
2020-03-25 20:08:21,412	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Initializing object from ResultSet: [org.theenergymashuplab.cts.model.EiTenderModel#975]
2020-03-25 20:08:21,412	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-4]	Hydrating entity: [org.theenergymashuplab.cts.model.EiTenderModel#975]
2020-03-25 20:08:21,413	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([date2_4_] : [DATE]) - [2020-03-03]
2020-03-25 20:08:21,413	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([emix_bas3_4_] : [VARCHAR]) - [Test tender]
2020-03-25 20:08:21,413	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([fk_refid6_4_] : [BIGINT]) - [null]
2020-03-25 20:08:21,413	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([status4_4_] : [VARCHAR]) - [Created]
2020-03-25 20:08:21,413	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([transact5_4_] : [BIGINT]) - [386876]
2020-03-25 20:08:21,414	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Done processing result set (15 rows)
2020-03-25 20:08:21,414	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Total objects hydrated: 15
2020-03-25 20:08:21,414	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Resolving associations for [org.theenergymashuplab.cts.model.EiTenderModel#5151]
2020-03-25 20:08:21,415	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Done materializing entity [org.theenergymashuplab.cts.model.EiTenderModel#5151]
2020-03-25 20:08:21,415	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Resolving associations for [org.theenergymashuplab.cts.model.EiTenderModel#323]
2020-03-25 20:08:21,415	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Done materializing entity [org.theenergymashuplab.cts.model.EiTenderModel#323]
2020-03-25 20:08:21,415	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Resolving associations for [org.theenergymashuplab.cts.model.EiTenderModel#244534]
2020-03-25 20:08:21,416	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Done materializing entity [org.theenergymashuplab.cts.model.EiTenderModel#244534]
2020-03-25 20:08:21,416	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Resolving associations for [org.theenergymashuplab.cts.model.EiTenderModel#122333]
2020-03-25 20:08:21,416	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Done materializing entity [org.theenergymashuplab.cts.model.EiTenderModel#122333]
2020-03-25 20:08:21,416	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Resolving associations for [org.theenergymashuplab.cts.model.EiTenderModel#456]
2020-03-25 20:08:21,417	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Done materializing entity [org.theenergymashuplab.cts.model.EiTenderModel#456]
2020-03-25 20:08:21,417	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Resolving associations for [org.theenergymashuplab.cts.model.EiTenderModel#678809]
2020-03-25 20:08:21,417	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Done materializing entity [org.theenergymashuplab.cts.model.EiTenderModel#678809]
2020-03-25 20:08:21,417	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Resolving associations for [org.theenergymashuplab.cts.model.EiTenderModel#3231]
2020-03-25 20:08:21,417	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Done materializing entity [org.theenergymashuplab.cts.model.EiTenderModel#3231]
2020-03-25 20:08:21,418	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Resolving associations for [org.theenergymashuplab.cts.model.EiTenderModel#786]
2020-03-25 20:08:21,418	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Done materializing entity [org.theenergymashuplab.cts.model.EiTenderModel#786]
2020-03-25 20:08:21,418	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Resolving associations for [org.theenergymashuplab.cts.model.EiTenderModel#6879]
2020-03-25 20:08:21,418	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Done materializing entity [org.theenergymashuplab.cts.model.EiTenderModel#6879]
2020-03-25 20:08:21,419	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Resolving associations for [org.theenergymashuplab.cts.model.EiTenderModel#785]
2020-03-25 20:08:21,419	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Done materializing entity [org.theenergymashuplab.cts.model.EiTenderModel#785]
2020-03-25 20:08:21,419	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Resolving associations for [org.theenergymashuplab.cts.model.EiTenderModel#90]
2020-03-25 20:08:21,419	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Done materializing entity [org.theenergymashuplab.cts.model.EiTenderModel#90]
2020-03-25 20:08:21,420	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Resolving associations for [org.theenergymashuplab.cts.model.EiTenderModel#89034]
2020-03-25 20:08:21,420	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Done materializing entity [org.theenergymashuplab.cts.model.EiTenderModel#89034]
2020-03-25 20:08:21,420	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Resolving associations for [org.theenergymashuplab.cts.model.EiTenderModel#67876879879]
2020-03-25 20:08:21,420	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Done materializing entity [org.theenergymashuplab.cts.model.EiTenderModel#67876879879]
2020-03-25 20:08:21,420	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Resolving associations for [org.theenergymashuplab.cts.model.EiTenderModel#1]
2020-03-25 20:08:21,421	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Done materializing entity [org.theenergymashuplab.cts.model.EiTenderModel#1]
2020-03-25 20:08:21,421	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Resolving associations for [org.theenergymashuplab.cts.model.EiTenderModel#975]
2020-03-25 20:08:21,421	DEBUG	o.h.e.i.TwoPhaseLoad	[http-nio-8080-exec-4]	Done materializing entity [org.theenergymashuplab.cts.model.EiTenderModel#975]
2020-03-25 20:08:21,421	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-4]	Releasing statement [HikariProxyPreparedStatement@1640264428 wrapping com.mysql.cj.jdbc.ClientPreparedStatement: select eitendermo0_.tenderid as tenderid1_4_, eitendermo0_.date as date2_4_, eitendermo0_.emix_base as emix_bas3_4_, eitendermo0_.fk_refid as fk_refid6_4_, eitendermo0_.status as status4_4_, eitendermo0_.transactionid as transact5_4_ from ei_tender eitendermo0_]
2020-03-25 20:08:21,422	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-4]	Closing result set [HikariProxyResultSet@1803064674 wrapping com.mysql.cj.jdbc.result.ResultSetImpl@607a26db]
2020-03-25 20:08:21,422	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-4]	Closing prepared statement [HikariProxyPreparedStatement@1640264428 wrapping com.mysql.cj.jdbc.ClientPreparedStatement: select eitendermo0_.tenderid as tenderid1_4_, eitendermo0_.date as date2_4_, eitendermo0_.emix_base as emix_bas3_4_, eitendermo0_.fk_refid as fk_refid6_4_, eitendermo0_.status as status4_4_, eitendermo0_.transactionid as transact5_4_ from ei_tender eitendermo0_]
2020-03-25 20:08:21,423	TRACE	o.h.e.j.i.JdbcCoordinatorImpl	[http-nio-8080-exec-4]	Starting after statement execution processing [ON_CLOSE]
2020-03-25 20:08:21,423	TRACE	o.h.e.i.StatefulPersistenceContext	[http-nio-8080-exec-4]	Initializing non-lazy collections
2020-03-25 20:08:21,424	TRACE	o.s.t.i.TransactionAspectSupport	[http-nio-8080-exec-4]	Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]
2020-03-25 20:08:21,424	TRACE	o.s.t.s.AbstractPlatformTransactionManager	[http-nio-8080-exec-4]	Triggering beforeCommit synchronization
2020-03-25 20:08:21,424	TRACE	o.s.t.s.AbstractPlatformTransactionManager	[http-nio-8080-exec-4]	Triggering beforeCompletion synchronization
2020-03-25 20:08:21,424	DEBUG	o.s.t.s.AbstractPlatformTransactionManager	[http-nio-8080-exec-4]	Initiating transaction commit
2020-03-25 20:08:21,424	DEBUG	o.s.o.j.JpaTransactionManager	[http-nio-8080-exec-4]	Committing JPA transaction on EntityManager [SessionImpl(546769189PersistenceContext[entityKeys=[EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#122333], EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#5151], EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#3231], EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#6879], EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#1], EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#323], EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#67876879879], EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#456], EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#89034], EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#678809], EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#975], EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#785], EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#786], EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#244534], EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#90]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])]
2020-03-25 20:08:21,425	DEBUG	o.h.e.t.i.TransactionImpl	[http-nio-8080-exec-4]	committing
2020-03-25 20:08:21,425	TRACE	o.h.r.t.b.j.i.JdbcResourceLocalTransactionCoordinatorImpl	[http-nio-8080-exec-4]	ResourceLocalTransactionCoordinatorImpl#beforeCompletionCallback
2020-03-25 20:08:21,425	TRACE	o.h.i.SessionImpl	[http-nio-8080-exec-4]	SessionImpl#beforeTransactionCompletion()
2020-03-25 20:08:21,425	TRACE	o.h.r.t.i.SynchronizationRegistryStandardImpl	[http-nio-8080-exec-4]	SynchronizationRegistryStandardImpl.notifySynchronizationsBeforeTransactionCompletion
2020-03-25 20:08:21,425	TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor	[http-nio-8080-exec-4]	Preparing to commit transaction via JDBC Connection.commit()
2020-03-25 20:08:21,426	TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor	[http-nio-8080-exec-4]	Transaction committed via JDBC Connection.commit()
2020-03-25 20:08:21,426	TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor	[http-nio-8080-exec-4]	re-enabling auto-commit on JDBC Connection after completion of JDBC-based transaction
2020-03-25 20:08:21,427	TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor	[http-nio-8080-exec-4]	LogicalConnection#afterTransaction
2020-03-25 20:08:21,427	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-4]	Releasing JDBC resources
2020-03-25 20:08:21,428	TRACE	o.h.r.t.b.j.i.JdbcResourceLocalTransactionCoordinatorImpl	[http-nio-8080-exec-4]	ResourceLocalTransactionCoordinatorImpl#afterCompletionCallback(true)
2020-03-25 20:08:21,429	TRACE	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-4]	SynchronizationRegistryStandardImpl.notifySynchronizationsAfterTransactionCompletion(3)
2020-03-25 20:08:21,429	TRACE	o.h.i.SessionImpl	[http-nio-8080-exec-4]	SessionImpl#afterTransactionCompletion(successful=true, delayed=false)
2020-03-25 20:08:21,430	TRACE	o.s.t.s.AbstractPlatformTransactionManager	[http-nio-8080-exec-4]	Triggering afterCommit synchronization
2020-03-25 20:08:21,430	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-4]	Clearing transaction synchronization
2020-03-25 20:08:21,431	TRACE	o.s.t.s.AbstractPlatformTransactionManager	[http-nio-8080-exec-4]	Triggering afterCompletion synchronization
2020-03-25 20:08:21,431	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-4]	Removed value [org.springframework.jdbc.datasource.ConnectionHolder@1a722f71] for key [HikariDataSource (HikariPool-1)] from thread [http-nio-8080-exec-4]
2020-03-25 20:08:21,432	DEBUG	o.s.j.d.DataSourceUtils	[http-nio-8080-exec-4]	Resetting read-only flag of JDBC Connection [HikariProxyConnection@1455860403 wrapping com.mysql.cj.jdbc.ConnectionImpl@35d8cb7]
2020-03-25 20:08:21,433	DEBUG	o.s.o.j.JpaTransactionManager	[http-nio-8080-exec-4]	Not closing pre-bound JPA EntityManager after transaction
2020-03-25 20:08:21,433	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-4]	Removed value [org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$DefaultCrudMethodMetadata@332fe935] for key [public abstract java.util.List org.springframework.data.jpa.repository.JpaRepository.findAll()] from thread [http-nio-8080-exec-4]
2020-03-25 20:08:21,434	DEBUG	o.s.w.s.m.m.a.AbstractMessageConverterMethodProcessor	[http-nio-8080-exec-4]	Using 'application/json', given [application/json, text/javascript, */*;q=0.01] and supported [application/json, application/*+json, application/json, application/*+json]
2020-03-25 20:08:21,435	TRACE	o.s.c.l.LogFormatUtils	[http-nio-8080-exec-4]	Writing [[{TenderId: 5151,RefId: null,EmixBase: qdqwd,Status: Created,TransactionId: 89, {TenderId: 323,RefId: null,EmixBase: cscsdc34,Status: Created,TransactionId: 3244423, {TenderId: 244534,RefId: null,EmixBase: vdfvdfva,Status: Created,TransactionId: 3434, {TenderId: 122333,RefId: null,EmixBase: sdfsdf32,Status: Created,TransactionId: 123456, {TenderId: 456,RefId: null,EmixBase: fghfgh,Status: Created,TransactionId: 89, {TenderId: 678809,RefId: null,EmixBase: sdvdsvfbb,Status: Created,TransactionId: 21442, {TenderId: 3231,RefId: null,EmixBase: saxas,Status: Created,TransactionId: 5466543, {TenderId: 786,RefId: null,EmixBase: dfdfg,Status: Created,TransactionId: 89, {TenderId: 6879,RefId: null,EmixBase: vfdbgmh,Status: Created,TransactionId: 23, {TenderId: 785,RefId: null,EmixBase: sdfdh  ,Status: Created,TransactionId: 35, {TenderId: 90,RefId: null,EmixBase: working,Status: Created,TransactionId: 901, {TenderId: 89034,RefId: null,EmixBase: xcm,Status: Created,TransactionId: 7353, {TenderId: 67876879879,RefId: null,EmixBase: vf,Status: Created,TransactionId: 869789879, {TenderId: 1,RefId: null,EmixBase: Dhruvin Tender,Status: Created,TransactionId: 1, {TenderId: 975,RefId: null,EmixBase: Test tender,Status: Created,TransactionId: 386876]]
