2020-03-03 10:16:05,300	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-2]	Releasing statement [HikariProxyPreparedStatement@1684544187 wrapping com.mysql.cj.jdbc.ClientPreparedStatement: select eitendermo0_.tenderid as tenderid1_4_0_, eitendermo0_.date as date2_4_0_, eitendermo0_.emix_base as emix_bas3_4_0_, eitendermo0_.fk_refid as fk_refid6_4_0_, eitendermo0_.status as status4_4_0_, eitendermo0_.transactionid as transact5_4_0_ from ei_tender eitendermo0_ where eitendermo0_.tenderid=975]
2020-03-03 10:16:05,300	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-2]	Closing result set [HikariProxyResultSet@1598853162 wrapping com.mysql.cj.jdbc.result.ResultSetImpl@467416f3]
2020-03-03 10:16:05,300	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-2]	Closing prepared statement [HikariProxyPreparedStatement@1684544187 wrapping com.mysql.cj.jdbc.ClientPreparedStatement: select eitendermo0_.tenderid as tenderid1_4_0_, eitendermo0_.date as date2_4_0_, eitendermo0_.emix_base as emix_bas3_4_0_, eitendermo0_.fk_refid as fk_refid6_4_0_, eitendermo0_.status as status4_4_0_, eitendermo0_.transactionid as transact5_4_0_ from ei_tender eitendermo0_ where eitendermo0_.tenderid=975]
2020-03-03 10:16:05,301	TRACE	o.h.e.j.i.JdbcCoordinatorImpl	[http-nio-8080-exec-2]	Starting after statement execution processing [ON_CLOSE]
2020-03-03 10:16:05,301	TRACE	o.h.e.i.StatefulPersistenceContext	[http-nio-8080-exec-2]	Initializing non-lazy collections
2020-03-03 10:16:05,301	DEBUG	o.h.l.Loader	[http-nio-8080-exec-2]	Done entity load
2020-03-03 10:16:05,301	TRACE	o.h.e.i.DefaultMergeEventListener	[http-nio-8080-exec-2]	Merging transient instance
2020-03-03 10:16:05,317	DEBUG	o.h.e.i.AbstractSaveEventListener	[http-nio-8080-exec-2]	Generated identifier: 975, using strategy: org.hibernate.id.Assigned
2020-03-03 10:16:05,318	TRACE	o.h.e.i.AbstractSaveEventListener	[http-nio-8080-exec-2]	Saving [org.theenergymashuplab.cts.model.EiTenderModel#975]
2020-03-03 10:16:05,326	TRACE	o.h.e.s.ActionQueue	[http-nio-8080-exec-2]	Adding an EntityInsertAction for [org.theenergymashuplab.cts.model.EiTenderModel] object
2020-03-03 10:16:05,327	TRACE	o.h.e.s.ActionQueue	[http-nio-8080-exec-2]	Adding insert with no non-nullable, transient entities: [EntityInsertAction[org.theenergymashuplab.cts.model.EiTenderModel#975]]
2020-03-03 10:16:05,327	TRACE	o.h.e.s.ActionQueue	[http-nio-8080-exec-2]	Adding resolved non-early insert action.
2020-03-03 10:16:05,329	TRACE	o.s.t.i.TransactionAspectSupport	[http-nio-8080-exec-2]	Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.save]
2020-03-03 10:16:05,329	TRACE	o.s.t.s.AbstractPlatformTransactionManager	[http-nio-8080-exec-2]	Triggering beforeCommit synchronization
2020-03-03 10:16:05,330	TRACE	o.s.t.s.AbstractPlatformTransactionManager	[http-nio-8080-exec-2]	Triggering beforeCompletion synchronization
2020-03-03 10:16:05,330	DEBUG	o.s.t.s.AbstractPlatformTransactionManager	[http-nio-8080-exec-2]	Initiating transaction commit
2020-03-03 10:16:05,330	DEBUG	o.s.o.j.JpaTransactionManager	[http-nio-8080-exec-2]	Committing JPA transaction on EntityManager [SessionImpl(1624053459PersistenceContext[entityKeys=[EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#975]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=1} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])]
2020-03-03 10:16:05,330	DEBUG	o.h.e.t.i.TransactionImpl	[http-nio-8080-exec-2]	committing
2020-03-03 10:16:05,330	TRACE	o.h.r.t.b.j.i.JdbcResourceLocalTransactionCoordinatorImpl	[http-nio-8080-exec-2]	ResourceLocalTransactionCoordinatorImpl#beforeCompletionCallback
2020-03-03 10:16:05,330	TRACE	o.h.i.SessionImpl	[http-nio-8080-exec-2]	SessionImpl#beforeTransactionCompletion()
2020-03-03 10:16:05,331	TRACE	o.h.i.SessionImpl	[http-nio-8080-exec-2]	Automatically flushing session
2020-03-03 10:16:05,331	TRACE	o.h.e.i.AbstractFlushingEventListener	[http-nio-8080-exec-2]	Flushing session
2020-03-03 10:16:05,332	DEBUG	o.h.e.i.AbstractFlushingEventListener	[http-nio-8080-exec-2]	Processing flush-time cascades
2020-03-03 10:16:05,332	TRACE	o.h.e.i.Cascade	[http-nio-8080-exec-2]	Processing cascade ACTION_PERSIST_ON_FLUSH for: org.theenergymashuplab.cts.model.EiTenderModel
2020-03-03 10:16:05,332	TRACE	o.h.e.i.Cascade	[http-nio-8080-exec-2]	Done processing cascade ACTION_PERSIST_ON_FLUSH for: org.theenergymashuplab.cts.model.EiTenderModel
2020-03-03 10:16:05,332	DEBUG	o.h.e.i.AbstractFlushingEventListener	[http-nio-8080-exec-2]	Dirty checking collections
2020-03-03 10:16:05,332	TRACE	o.h.e.i.AbstractFlushingEventListener	[http-nio-8080-exec-2]	Flushing entities and processing referenced collections
2020-03-03 10:16:05,334	TRACE	o.h.e.i.AbstractFlushingEventListener	[http-nio-8080-exec-2]	Processing unreferenced collections
2020-03-03 10:16:05,334	TRACE	o.h.e.i.AbstractFlushingEventListener	[http-nio-8080-exec-2]	Scheduling collection removes/(re)creates/updates
2020-03-03 10:16:05,334	DEBUG	o.h.e.i.AbstractFlushingEventListener	[http-nio-8080-exec-2]	Flushed: 1 insertions, 0 updates, 0 deletions to 1 objects
2020-03-03 10:16:05,334	DEBUG	o.h.e.i.AbstractFlushingEventListener	[http-nio-8080-exec-2]	Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2020-03-03 10:16:05,334	DEBUG	o.h.i.u.EntityPrinter	[http-nio-8080-exec-2]	Listing entities:
2020-03-03 10:16:05,335	DEBUG	o.h.i.u.EntityPrinter	[http-nio-8080-exec-2]	org.theenergymashuplab.cts.model.EiTenderModel{refID=null, tenderID=975, emixBase=Test tender, Date=2020-03-03, transactionID=386876, status=Created}
2020-03-03 10:16:05,335	TRACE	o.h.e.i.AbstractFlushingEventListener	[http-nio-8080-exec-2]	Executing flush
2020-03-03 10:16:05,348	TRACE	o.h.v.i.e.c.SimpleConstraintTree	[http-nio-8080-exec-2]	Validating value Test tender against constraint defined by ConstraintDescriptorImpl{annotation=j.v.c.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@2152afcf, message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@7483fcae}, constraintType=GENERIC, valueUnwrapping=DEFAULT}.
2020-03-03 10:16:05,349	TRACE	o.h.v.i.e.c.ComposingConstraintTree	[http-nio-8080-exec-2]	Validating value Test tender against constraint defined by ConstraintDescriptorImpl{annotation=o.h.v.c.NotBlank, payloads=[], hasComposingConstraints=false, isReportAsSingleInvalidConstraint=true, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@48071dcc, message={org.hibernate.validator.constraints.NotBlank.message}, payload=[Ljava.lang.Class;@30933f21}, constraintType=GENERIC, valueUnwrapping=DEFAULT}.
2020-03-03 10:16:05,349	TRACE	o.h.v.i.e.c.SimpleConstraintTree	[http-nio-8080-exec-2]	Validating value 386876 against constraint defined by ConstraintDescriptorImpl{annotation=j.v.c.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@21f21e72, message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@6d05ebd4}, constraintType=GENERIC, valueUnwrapping=DEFAULT}.
2020-03-03 10:16:05,349	TRACE	o.h.v.i.e.c.SimpleConstraintTree	[http-nio-8080-exec-2]	Validating value 975 against constraint defined by ConstraintDescriptorImpl{annotation=j.v.c.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@21f21e72, message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@6d05ebd4}, constraintType=GENERIC, valueUnwrapping=DEFAULT}.
2020-03-03 10:16:05,349	TRACE	o.h.v.i.e.c.ConstraintValidatorManager	[http-nio-8080-exec-2]	Constraint validator org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator@30fb1e00 found in cache.
2020-03-03 10:16:05,350	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-2]	Inserting entity: [org.theenergymashuplab.cts.model.EiTenderModel#975]
2020-03-03 10:16:05,353	DEBUG	o.h.e.j.s.SqlStatementLogger	[http-nio-8080-exec-2]	insert into ei_tender (date, emix_base, fk_refid, status, transactionid, tenderid) values (?, ?, ?, ?, ?, ?)
2020-03-03 10:16:05,354	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-2]	Registering statement [HikariProxyPreparedStatement@20667596 wrapping com.mysql.cj.jdbc.ClientPreparedStatement: insert into ei_tender (date, emix_base, fk_refid, status, transactionid, tenderid) values (** NOT SPECIFIED **, ** NOT SPECIFIED **, ** NOT SPECIFIED **, ** NOT SPECIFIED **, ** NOT SPECIFIED **, ** NOT SPECIFIED **)]
2020-03-03 10:16:05,354	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-2]	Dehydrating entity: [org.theenergymashuplab.cts.model.EiTenderModel#975]
2020-03-03 10:16:05,354	TRACE	o.h.t.d.s.BasicBinder	[http-nio-8080-exec-2]	binding parameter [1] as [DATE] - [2020-03-03]
2020-03-03 10:16:05,355	TRACE	o.h.t.d.s.BasicBinder	[http-nio-8080-exec-2]	binding parameter [2] as [VARCHAR] - [Test tender]
2020-03-03 10:16:05,355	TRACE	o.h.t.d.s.BasicBinder	[http-nio-8080-exec-2]	binding parameter [3] as [BIGINT] - [null]
2020-03-03 10:16:05,356	TRACE	o.h.t.d.s.BasicBinder	[http-nio-8080-exec-2]	binding parameter [4] as [VARCHAR] - [Created]
2020-03-03 10:16:05,356	TRACE	o.h.t.d.s.BasicBinder	[http-nio-8080-exec-2]	binding parameter [5] as [BIGINT] - [386876]
2020-03-03 10:16:05,356	TRACE	o.h.t.d.s.BasicBinder	[http-nio-8080-exec-2]	binding parameter [6] as [BIGINT] - [975]
2020-03-03 10:16:05,425	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-2]	Releasing statement [HikariProxyPreparedStatement@20667596 wrapping com.mysql.cj.jdbc.ClientPreparedStatement: insert into ei_tender (date, emix_base, fk_refid, status, transactionid, tenderid) values ('2020-03-03', 'Test tender', null, 'Created', 386876, 975)]
2020-03-03 10:16:05,425	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-2]	Closing prepared statement [HikariProxyPreparedStatement@20667596 wrapping com.mysql.cj.jdbc.ClientPreparedStatement: insert into ei_tender (date, emix_base, fk_refid, status, transactionid, tenderid) values ('2020-03-03', 'Test tender', null, 'Created', 386876, 975)]
2020-03-03 10:16:05,426	TRACE	o.h.e.j.i.JdbcCoordinatorImpl	[http-nio-8080-exec-2]	Starting after statement execution processing [ON_CLOSE]
2020-03-03 10:16:05,427	TRACE	o.h.e.j.i.JdbcCoordinatorImpl	[http-nio-8080-exec-2]	Starting after statement execution processing [ON_CLOSE]
2020-03-03 10:16:05,427	TRACE	o.h.e.i.AbstractFlushingEventListener	[http-nio-8080-exec-2]	Post flush
2020-03-03 10:16:05,429	TRACE	o.h.r.t.i.SynchronizationRegistryStandardImpl	[http-nio-8080-exec-2]	SynchronizationRegistryStandardImpl.notifySynchronizationsBeforeTransactionCompletion
2020-03-03 10:16:05,429	TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor	[http-nio-8080-exec-2]	Preparing to commit transaction via JDBC Connection.commit()
2020-03-03 10:16:05,430	TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor	[http-nio-8080-exec-2]	Transaction committed via JDBC Connection.commit()
2020-03-03 10:16:05,430	TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor	[http-nio-8080-exec-2]	re-enabling auto-commit on JDBC Connection after completion of JDBC-based transaction
2020-03-03 10:16:05,431	TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor	[http-nio-8080-exec-2]	LogicalConnection#afterTransaction
2020-03-03 10:16:05,431	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-2]	Releasing JDBC resources
2020-03-03 10:16:05,431	TRACE	o.h.r.t.b.j.i.JdbcResourceLocalTransactionCoordinatorImpl	[http-nio-8080-exec-2]	ResourceLocalTransactionCoordinatorImpl#afterCompletionCallback(true)
2020-03-03 10:16:05,431	TRACE	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-2]	SynchronizationRegistryStandardImpl.notifySynchronizationsAfterTransactionCompletion(3)
2020-03-03 10:16:05,431	TRACE	o.h.i.SessionImpl	[http-nio-8080-exec-2]	SessionImpl#afterTransactionCompletion(successful=true, delayed=false)
2020-03-03 10:16:05,432	TRACE	o.s.t.s.AbstractPlatformTransactionManager	[http-nio-8080-exec-2]	Triggering afterCommit synchronization
2020-03-03 10:16:05,432	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-2]	Clearing transaction synchronization
2020-03-03 10:16:05,432	TRACE	o.s.t.s.AbstractPlatformTransactionManager	[http-nio-8080-exec-2]	Triggering afterCompletion synchronization
2020-03-03 10:16:05,432	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-2]	Removed value [org.springframework.jdbc.datasource.ConnectionHolder@1afba8e5] for key [HikariDataSource (HikariPool-1)] from thread [http-nio-8080-exec-2]
2020-03-03 10:16:05,432	DEBUG	o.s.o.j.JpaTransactionManager	[http-nio-8080-exec-2]	Not closing pre-bound JPA EntityManager after transaction
2020-03-03 10:16:05,433	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-2]	Removed value [org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$DefaultCrudMethodMetadata@517d9300] for key [public abstract java.lang.Object org.springframework.data.repository.CrudRepository.save(java.lang.Object)] from thread [http-nio-8080-exec-2]
2020-03-03 10:16:05,435	DEBUG	o.s.w.s.m.m.a.AbstractMessageConverterMethodProcessor	[http-nio-8080-exec-2]	Using 'application/json', given [application/json, text/javascript, */*;q=0.01] and supported [application/json, application/*+json, application/json, application/*+json]
2020-03-03 10:16:05,435	TRACE	o.s.c.l.LogFormatUtils	[http-nio-8080-exec-2]	Writing [{TenderId: 975,RefId: null,EmixBase: Test tender,Status: Created,TransactionId: 386876]
2020-03-03 10:16:05,436	INFO	o.t.i.LogInterceptor	[http-nio-8080-exec-2]	org.apache.catalina.connector.ResponseFacade@32eac06e
2020-03-03 10:16:05,437	TRACE	o.s.w.s.DispatcherServlet	[http-nio-8080-exec-2]	No view rendering, null ModelAndView returned.
2020-03-03 10:16:05,437	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-2]	Removed value [org.springframework.orm.jpa.EntityManagerHolder@6e3907ce] for key [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean@3eb27774] from thread [http-nio-8080-exec-2]
2020-03-03 10:16:05,437	DEBUG	o.s.o.j.s.OpenEntityManagerInViewInterceptor	[http-nio-8080-exec-2]	Closing JPA EntityManager in OpenEntityManagerInViewInterceptor
2020-03-03 10:16:05,437	TRACE	o.h.i.SessionImpl	[http-nio-8080-exec-2]	Closing session [e2924227-0e55-44ef-9ea8-aa2b642d8b1f]
2020-03-03 10:16:05,437	TRACE	o.h.e.j.i.JdbcCoordinatorImpl	[http-nio-8080-exec-2]	Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@21adc729]
2020-03-03 10:16:05,438	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-2]	Releasing JDBC resources
2020-03-03 10:16:05,438	TRACE	o.h.r.j.i.LogicalConnectionManagedImpl	[http-nio-8080-exec-2]	Closing logical connection
2020-03-03 10:16:05,438	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-2]	Releasing JDBC resources
2020-03-03 10:16:05,438	TRACE	o.h.r.j.i.LogicalConnectionManagedImpl	[http-nio-8080-exec-2]	Logical connection closed
2020-03-03 10:16:05,438	DEBUG	o.s.w.s.FrameworkServlet	[http-nio-8080-exec-2]	Completed 200 OK, headers={masked}
2020-03-03 10:16:05,438	TRACE	o.s.w.f.RequestContextFilter	[http-nio-8080-exec-2]	Cleared thread-bound request context: org.apache.catalina.connector.RequestFacade@429e0df0
2020-03-03 10:16:07,899	TRACE	o.s.w.f.RequestContextFilter	[http-nio-8080-exec-3]	Bound request context to thread: org.apache.catalina.connector.RequestFacade@429e0df0
2020-03-03 10:16:07,900	TRACE	o.s.c.l.LogFormatUtils	[http-nio-8080-exec-3]	GET "/", parameters={}, headers={masked} in DispatcherServlet 'dispatcherServlet'
2020-03-03 10:16:07,902	TRACE	o.s.w.s.h.AbstractHandlerMapping	[http-nio-8080-exec-3]	Mapped to HandlerExecutionChain with [ParameterizableViewController [view="forward:index.html"]] and 5 interceptors
2020-03-03 10:16:07,903	INFO	o.t.i.LogInterceptor	[http-nio-8080-exec-3]	URL Requested: http://localhost:8080/
2020-03-03 10:16:07,903	DEBUG	o.s.o.j.s.OpenEntityManagerInViewInterceptor	[http-nio-8080-exec-3]	Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
2020-03-03 10:16:07,903	TRACE	o.h.i.SessionFactoryImpl$SessionBuilderImpl	[http-nio-8080-exec-3]	Opening Hibernate Session.  tenant=null, owner=null
2020-03-03 10:16:07,904	TRACE	o.h.i.SessionImpl	[http-nio-8080-exec-3]	Opened Session [4b848323-972b-48dc-8842-85ffe4f21f77] at timestamp: 1583248567904
2020-03-03 10:16:07,904	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-3]	Bound value [org.springframework.orm.jpa.EntityManagerHolder@5648b4e0] for key [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean@3eb27774] to thread [http-nio-8080-exec-3]
2020-03-03 10:16:07,905	INFO	o.t.i.LogInterceptor	[http-nio-8080-exec-3]	org.apache.catalina.connector.ResponseFacade@32eac06e
2020-03-03 10:16:07,906	TRACE	o.s.w.s.v.AbstractCachingViewResolver	[http-nio-8080-exec-3]	View with key [forward:index.html] served from cache
2020-03-03 10:16:07,907	DEBUG	o.s.w.s.v.ContentNegotiatingViewResolver	[http-nio-8080-exec-3]	Selected 'text/html' given [text/html, application/xhtml+xml, image/webp, image/apng, application/xml;q=0.9, application/signed-exchange;v=b3;q=0.9, */*;q=0.8]
2020-03-03 10:16:07,907	TRACE	o.s.w.s.DispatcherServlet	[http-nio-8080-exec-3]	Rendering view [org.springframework.web.servlet.view.InternalResourceView: name 'forward:'; URL [index.html]] 
2020-03-03 10:16:07,908	DEBUG	o.s.w.s.v.AbstractView	[http-nio-8080-exec-3]	View name 'forward:', model {}
2020-03-03 10:16:07,908	DEBUG	o.s.w.s.v.InternalResourceView	[http-nio-8080-exec-3]	Forwarding to [index.html]
2020-03-03 10:16:07,909	TRACE	o.s.c.l.LogFormatUtils	[http-nio-8080-exec-3]	"FORWARD" dispatch for GET "/index.html", parameters={}, headers={masked} in DispatcherServlet 'dispatcherServlet'
2020-03-03 10:16:07,911	TRACE	o.s.w.s.h.AbstractHandlerMapping	[http-nio-8080-exec-3]	Mapped to HandlerExecutionChain with [ResourceHttpRequestHandler ["classpath:/META-INF/resources/", "classpath:/resources/", "classpath:/static/", "classpath:/public/", "/"]] and 5 interceptors
2020-03-03 10:16:07,912	INFO	o.t.i.LogInterceptor	[http-nio-8080-exec-3]	URL Requested: http://localhost:8080/index.html
2020-03-03 10:16:07,917	INFO	o.t.i.LogInterceptor	[http-nio-8080-exec-3]	org.apache.catalina.connector.ResponseFacade@32eac06e
2020-03-03 10:16:07,917	TRACE	o.s.w.s.DispatcherServlet	[http-nio-8080-exec-3]	No view rendering, null ModelAndView returned.
2020-03-03 10:16:07,918	DEBUG	o.s.w.s.FrameworkServlet	[http-nio-8080-exec-3]	Exiting from "FORWARD" dispatch, status 200, headers={masked}
2020-03-03 10:16:07,918	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-3]	Removed value [org.springframework.orm.jpa.EntityManagerHolder@5648b4e0] for key [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean@3eb27774] from thread [http-nio-8080-exec-3]
