2020-03-11 15:00:05,491	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [H2] -> [org.hibernate.dialect.H2Dialect]
2020-03-11 15:00:05,499	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [HANAColumnStore] -> [org.hibernate.dialect.HANAColumnStoreDialect]
2020-03-11 15:00:05,502	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [HANARowStore] -> [org.hibernate.dialect.HANARowStoreDialect]
2020-03-11 15:00:05,505	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [HSQL] -> [org.hibernate.dialect.HSQLDialect]
2020-03-11 15:00:05,507	DEBUG	c.z.h.p.HikariPool$PoolEntryCreator	[HikariPool-1 connection adder]	HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@13a74993
2020-03-11 15:00:05,508	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [Informix] -> [org.hibernate.dialect.InformixDialect]
2020-03-11 15:00:05,510	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [Ingres] -> [org.hibernate.dialect.IngresDialect]
2020-03-11 15:00:05,514	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [Ingres9] -> [org.hibernate.dialect.Ingres9Dialect]
2020-03-11 15:00:05,517	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [Ingres10] -> [org.hibernate.dialect.Ingres10Dialect]
2020-03-11 15:00:05,518	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [Interbase] -> [org.hibernate.dialect.InterbaseDialect]
2020-03-11 15:00:05,520	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [JDataStore] -> [org.hibernate.dialect.JDataStoreDialect]
2020-03-11 15:00:05,522	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [Mckoi] -> [org.hibernate.dialect.MckoiDialect]
2020-03-11 15:00:05,524	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [MimerSQL] -> [org.hibernate.dialect.MimerSQLDialect]
2020-03-11 15:00:05,525	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [MySQL5] -> [org.hibernate.dialect.MySQL5Dialect]
2020-03-11 15:00:05,527	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [MySQL5InnoDB] -> [org.hibernate.dialect.MySQL5InnoDBDialect]
2020-03-11 15:00:05,529	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [MySQL57InnoDB] -> [org.hibernate.dialect.MySQL57InnoDBDialect]
2020-03-11 15:00:05,533	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [MySQL57] -> [org.hibernate.dialect.MySQL57Dialect]
2020-03-11 15:00:05,536	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [Oracle8i] -> [org.hibernate.dialect.Oracle8iDialect]
2020-03-11 15:00:05,538	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [Oracle9i] -> [org.hibernate.dialect.Oracle9iDialect]
2020-03-11 15:00:05,540	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [Oracle10g] -> [org.hibernate.dialect.Oracle10gDialect]
2020-03-11 15:00:05,541	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [Pointbase] -> [org.hibernate.dialect.PointbaseDialect]
2020-03-11 15:00:05,547	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [PostgresPlus] -> [org.hibernate.dialect.PostgresPlusDialect]
2020-03-11 15:00:05,548	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [PostgreSQL81] -> [org.hibernate.dialect.PostgreSQL81Dialect]
2020-03-11 15:00:05,549	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [PostgreSQL82] -> [org.hibernate.dialect.PostgreSQL82Dialect]
2020-03-11 15:00:05,550	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [PostgreSQL9] -> [org.hibernate.dialect.PostgreSQL9Dialect]
2020-03-11 15:00:05,552	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [Progress] -> [org.hibernate.dialect.ProgressDialect]
2020-03-11 15:00:05,553	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [SAPDB] -> [org.hibernate.dialect.SAPDBDialect]
2020-03-11 15:00:05,556	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [SQLServer] -> [org.hibernate.dialect.SQLServerDialect]
2020-03-11 15:00:05,557	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [SQLServer2005] -> [org.hibernate.dialect.SQLServer2005Dialect]
2020-03-11 15:00:05,559	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [SQLServer2008] -> [org.hibernate.dialect.SQLServer2008Dialect]
2020-03-11 15:00:05,562	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [Sybase11] -> [org.hibernate.dialect.Sybase11Dialect]
2020-03-11 15:00:05,564	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [SybaseAnywhere] -> [org.hibernate.dialect.SybaseAnywhereDialect]
2020-03-11 15:00:05,567	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [SybaseASE15] -> [org.hibernate.dialect.SybaseASE15Dialect]
2020-03-11 15:00:05,569	DEBUG	c.z.h.p.HikariPool$PoolEntryCreator	[HikariPool-1 connection adder]	HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@567e5145
2020-03-11 15:00:05,570	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 connection adder]	HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0)
2020-03-11 15:00:05,570	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [SybaseASE157] -> [org.hibernate.dialect.SybaseASE157Dialect]
2020-03-11 15:00:05,586	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [Teradata] -> [org.hibernate.dialect.TeradataDialect]
2020-03-11 15:00:05,588	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.dialect.Dialect] : [TimesTen] -> [org.hibernate.dialect.TimesTenDialect]
2020-03-11 15:00:05,599	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [Borland] -> [org.hibernate.engine.transaction.jta.platform.internal.BorlandEnterpriseServerJtaPlatform]
2020-03-11 15:00:05,600	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.BorlandEnterpriseServerJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.BorlandEnterpriseServerJtaPlatform]
2020-03-11 15:00:05,601	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [Bitronix] -> [org.hibernate.engine.transaction.jta.platform.internal.BitronixJtaPlatform]
2020-03-11 15:00:05,602	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.BitronixJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.BitronixJtaPlatform]
2020-03-11 15:00:05,604	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [JBossAS] -> [org.hibernate.engine.transaction.jta.platform.internal.JBossAppServerJtaPlatform]
2020-03-11 15:00:05,604	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.JBossAppServerJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.JBossAppServerJtaPlatform]
2020-03-11 15:00:05,606	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [JBossTS] -> [org.hibernate.engine.transaction.jta.platform.internal.JBossStandAloneJtaPlatform]
2020-03-11 15:00:05,606	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.JBossStandAloneJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.JBossStandAloneJtaPlatform]
2020-03-11 15:00:05,609	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [JOnAS] -> [org.hibernate.engine.transaction.jta.platform.internal.JOnASJtaPlatform]
2020-03-11 15:00:05,609	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.JOnASJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.JOnASJtaPlatform]
2020-03-11 15:00:05,611	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [JOTM] -> [org.hibernate.engine.transaction.jta.platform.internal.JOTMJtaPlatform]
2020-03-11 15:00:05,612	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.JOTMJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.JOTMJtaPlatform]
2020-03-11 15:00:05,614	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [JRun4] -> [org.hibernate.engine.transaction.jta.platform.internal.JRun4JtaPlatform]
2020-03-11 15:00:05,615	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.JRun4JtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.JRun4JtaPlatform]
2020-03-11 15:00:05,616	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [OC4J] -> [org.hibernate.engine.transaction.jta.platform.internal.OC4JJtaPlatform]
2020-03-11 15:00:05,617	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.OC4JJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.OC4JJtaPlatform]
2020-03-11 15:00:05,618	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [Orion] -> [org.hibernate.engine.transaction.jta.platform.internal.OrionJtaPlatform]
2020-03-11 15:00:05,618	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.OrionJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.OrionJtaPlatform]
2020-03-11 15:00:05,620	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [Resin] -> [org.hibernate.engine.transaction.jta.platform.internal.ResinJtaPlatform]
2020-03-11 15:00:05,620	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.ResinJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.ResinJtaPlatform]
2020-03-11 15:00:05,621	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [SapNetWeaver] -> [org.hibernate.engine.transaction.jta.platform.internal.SapNetWeaverJtaPlatform]
2020-03-11 15:00:05,621	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.SapNetWeaverJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.SapNetWeaverJtaPlatform]
2020-03-11 15:00:05,623	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [SunOne] -> [org.hibernate.engine.transaction.jta.platform.internal.SunOneJtaPlatform]
2020-03-11 15:00:05,623	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.SunOneJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.SunOneJtaPlatform]
2020-03-11 15:00:05,624	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [Weblogic] -> [org.hibernate.engine.transaction.jta.platform.internal.WeblogicJtaPlatform]
2020-03-11 15:00:05,624	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.WeblogicJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.WeblogicJtaPlatform]
2020-03-11 15:00:05,626	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [WebSphereLiberty] -> [org.hibernate.engine.transaction.jta.platform.internal.WebSphereLibertyJtaPlatform]
2020-03-11 15:00:05,626	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.engine.transaction.jta.platform.internal.WebSphereLibertyJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.WebSphereLibertyJtaPlatform]
2020-03-11 15:00:05,627	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [WebSphere] -> [org.hibernate.engine.transaction.jta.platform.internal.WebSphereJtaPlatform]
2020-03-11 15:00:05,628	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.WebSphereJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.WebSphereJtaPlatform]
2020-03-11 15:00:05,629	TRACE	o.h.b.r.s.i.StrategySelectorImpl	[restartedMain]	Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [WebSphereExtended] -> [org.hibernate.engine.transaction.jta.platform.internal.WebSphereExtendedJtaPlatform]
